375
Augusto_Coutinho 282
Helio_Lopes 282
Gustavo_Gayer 282
Vinicius_Carvalho 282
Jefferson_Campos 282
Paulo_Alexandre_Barbosa 282
Gilson_Marques 560
Marangoni 560
Pedro_Lupion 282
Gerlen_Diniz 560
General_Pazuello 282
Rogéria_Santos 282
Julia_Zanatta 282
Ricardo_Ayres 282
Antonio_Andrade 282
Lafayette_de_Andrada 560
Dr._Jaziel 282
Geraldo_Mendes 282
Carlos_Sampaio 282
Aluisio_Mendes 282
Milton_Vieira 282
Rafael_Simoes 282
Sargento_Fahur 282
Carlos_Gomes 282
Marcio_Alvino 282
Dr._Zacharias_Calil 282
Geraldo_Resende 282
André_Fernandes 282
Covatti_Filho 282
Beto_Pereira 282
Maria_Rosas 282
Silvye_Alves 282
Vitor_Lippi 282
Luis_Carlos_Gomes 282
Filipe_Barros 282
Fred_Linhares 282
Amaro_Neto 282
Adail_Filho 282
Adriana_Ventura 282
Saullo_Vianna 282
Daniel_Freitas 282
Tabata_Amaral 282
Roberto_Duarte 560
Prof._Paulo_Fernando 282
Jeferson_Rodrigues 282
Beto_Richa 560
José_Nelto 282
Yandra_Moura 282
Lincoln_Portela 6
Domingos_Sávio 6
Fausto_Pinato 6
Ismael 6
Arthur_Lira 0
